#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 29696 |   19.31|G8IIIvar    | 4.32|   1.021|          |S          |        | 43039|X                |         STAR G8III|
|HIP 16826 |    4.66|B5Ve        | 4.32|  -0.058|          |S          |        | 22192|X                |           STAR B5V|
|HIP 88866 |   23.55|Am          | 4.33|   0.228|          |S          |        |165040|X                |            STAR A0|
|HIP 62867 |   10.77|K3/K4III    | 4.33|   1.344|          |S          |        |111915|2                |         STAR K3III|
|HIP 70576 |   10.38|A7:+...     | 4.33|   0.434|14262-4523|S          |        |126354|X                |            STAR A7|
|HIP 84405 |  167.08|K2:III:     | 4.33|   0.855|17155-2635|S          |        |155885|3                |         STAR K2III|
|HIP 36284 |    8.20|K3III SB    | 4.33|   1.425|07281+0856|S          |        | 58972|G                |         STAR B3III|
|HIP 89826 |   13.71|K2IIIvar    | 4.33|   1.162|          |S          |        |168775|X                |         STAR K2III|
|HIP 40888 |   21.22|K0III-IV    | 4.34|   1.161|08206-7729|S          |        | 71701|X                |         STAR K0III|
|HIP 27100 |   22.48|A7V         | 4.34|   0.217|          |S          |        | 39014|X                |           STAR A7V|
|HIP 45496 |    6.08|M1III       | 4.34|   1.602|          |S          |        | 80230|1                |         STAR M1III|
|HIP 47175 |   30.35|A5V         | 4.34|   0.173|09368-4921|S          |        | 83446|X                |           STAR A5V|
|HIP 68523 |    7.28|F6II        | 4.34|   0.598|          |S          |        |122223|X                |          STAR F6II|
|HIP 76552 |   14.19|K4.5III     | 4.34|   1.412|15381-4234|S          |        |139127|X                |         STAR K4III|
|HIP 31125 |    1.59|B1III       | 4.34|  -0.245|06319-2325|S          |        | 46328|4                |         STAR B1III|
|HIP 85355 |    2.78|K3IIvar     | 4.34|   1.480|          |S          |        |157999|X                |          STAR K3II|
|HIP 107348|    3.62|G5Ib        | 4.34|   1.161|          |S          |        |206859|X                |           STAR G5I|
|HIP 92161 |   35.17|A5III       | 4.34|   0.148|18470+1811|S          |        |173880|X                |         STAR A5III|
|HIP 3031  |   19.34|G5III...    | 4.34|   0.871|          |S          |        |  3546|X                |         STAR G5III|
|HIP 2912  |    4.97|B5V         | 4.34|  -0.123|00369+3343|S          |        |  3369|X                |           STAR B5V|
|HIP 91971 |   21.23|Am          | 4.34|   0.192|18448+3736|S          |        |173648|X                |            STAR A0|
|HIP 111022|    2.80|M0II        | 4.34|   1.679|          |S          |        |213310|X                |          STAR M0II|
|HIP 5542  |   23.73|A7Vvar      | 4.34|   0.170|01112+5508|S          |        |  6961|X                |           STAR A7V|
|HIP 39794 |    5.08|B6IV        | 4.35|  -0.113|08079-6837|S          |        | 68520|X                |          STAR B6IV|
|HIP 90098 |    7.76|M1III SB    | 4.35|   1.462|18232-6130|S          |        |168339|G                |         STAR B1III|
|HIP 31407 |    1.85|B9III       | 4.35|  -0.021|          |S          |        | 47306|X                |         STAR B9III|
|HIP 107380|   15.93|B9.5V       | 4.35|  -0.053|21449-3302|S          |        |206742|3                |           STAR B9V|
|HIP 74857 |   10.59|K1II/III    | 4.35|   1.100|          |S          |        |135758|3                |         STAR K1III|
|HIP 43234 |    9.67|A0Vn        | 4.35|  -0.044|08484+0550|S          |        | 75137|X                |           STAR A0V|
|HIP 22509 |   16.84|A1Vn        | 4.35|   0.010|          |S          |        | 30739|X                |           STAR A1V|
|HIP 14838 |   19.44|K2IIIvar    | 4.35|   1.033|          |S          |        | 19787|X                |         STAR K2III|
|HIP 60742 |   19.18|K2IIICN+... | 4.35|   1.128|          |S          |        |108381|X                |         STAR K2III|
|HIP 94713 |    4.24|K0II        | 4.35|   1.258|19164+3808|S          |        |180809|X                |          STAR K0II|
|HIP 33449 |   19.14|G5III-IV    | 4.35|   0.850|06573+5825|S          |        | 50522|X                |         STAR G5III|
|HIP 85822 |   17.85|A1Vn        | 4.35|   0.021|          |S          |        |166205|X                |           STAR A1V|
|HIP 2484  |   23.35|B9V         | 4.36|  -0.064|00316-6258|S          |        |  2884|X                |           STAR B9V|
|HIP 3405  |   13.57|A0IV        | 4.36|   0.024|00434-5728|S          |        |  4150|X                |          STAR A0IV|
|HIP 68862 |    7.31|B2V         | 4.36|  -0.198|          |S          |        |122980|X                |           STAR B2V|
|HIP 28199 |    3.82|B2.5IV      | 4.36|  -0.165|05575-3517|S          |        | 40494|3                |          STAR B2IV|
|HIP 33347 |    1.06|B3Ib/II     | 4.36|  -0.063|          |S          |        | 51309|4                |          STAR B3II|
|HIP 24327 |    5.83|B7V         | 4.36|  -0.094|05132-1256|S          |        | 33949|4                |           STAR B7V|
|HIP 22701 |   14.39|A9IV        | 4.36|   0.257|          |S          |        | 31109|X                |          STAR A9IV|
|HIP 39863 |    1.76|G2Ib        | 4.36|   0.970|08086-0259|S          |        | 67594|X                |           STAR G2I|
|HIP 96468 |   10.61|B5III       | 4.36|  -0.079|19367-0117|S          |        |184930|X                |         STAR B5III|
|HIP 10324 |    9.01|G8II:       | 4.36|   0.878|          |S          |        | 13611|X                |          STAR G8II|
|HIP 19038 |   18.04|K0III       | 4.36|   1.064|04047+2204|S          |        | 25604|X                |         STAR K0III|
|HIP 16335 |    9.23|K3III       | 4.36|   1.367|          |S          |        | 21552|X                |         STAR K3III|
|HIP 53773 |   15.99|A3IV        | 4.37|   0.116|          |S          |        | 95370|X                |          STAR A3IV|
|HIP 98412 |    5.28|B2.5IV      | 4.37|  -0.150|          |S          |        |189103|3                |          STAR B2IV|
|HIP 29807 |   17.83|G8II        | 4.37|   0.978|          |S          |        | 43785|3                |          STAR G8II|
|HIP 35415 |    1.02|O9Ib        | 4.37|  -0.132|07187-2457|S          |        | 57061|4                |           STAR O9I|
|HIP 154   |    7.86|M3III       | 4.37|   1.631|          |S          |        |224935|X                |         STAR M3III|
|HIP 88886 |    2.14|B2IV        | 4.37|  -0.164|18088+2049|S          |        |166182|X                |          STAR B2IV|
|HIP 116231|   18.28|B9.5IVMNpe. | 4.38|  -0.095|          |S          |        |221507|3                |          STAR B9IV|
|HIP 115669|   10.57|K4III       | 4.38|   1.460|          |S          |        |220704|4                |         STAR K4III|
|HIP 64238 |    7.86|A1V         | 4.38|  -0.008|13099-0532|S          |        |114330|X                |           STAR A1V|
|HIP 99255 |    9.97|B9III       | 4.38|  -0.046|20088+7743|S          |        |192907|X                |         STAR B9III|
|HIP 105319|   33.58|A5V         | 4.39|   0.191|21199-5327|S          |        |202730|X                |           STAR A5V|
|HIP 8837  |   10.15|M4III SB    | 4.39|   1.597|          |S          |        | 11695|G                |         STAR B4III|
|HIP 84893 |   57.48|F2/F3V      | 4.39|   0.394|17210-2107|S          |        |156897|4                |           STAR F2V|
|HIP 73620 |   17.78|K0III       | 4.39|   1.026|          |S          |        |133165|X                |         STAR K0III|
|HIP 39311 |   12.49|K2III       | 4.39|   1.252|08022+0221|S          |        | 66141|X                |         STAR K2III|
|HIP 30419 |   25.39|A5IV        | 4.39|   0.215|06237+0436|S          |        | 44769|X                |          STAR A5IV|
|HIP 26176 |    3.31|B0IV...     | 4.39|  -0.157|          |S          |        | 36822|X                |          STAR B0IV|
|HIP 49637 |   11.89|K4III       | 4.39|   1.448|10079+1000|S          |        | 87837|X                |         STAR K4III|
|HIP 82673 |   13.95|B8V         | 4.39|  -0.088|          |S          |        |152614|X                |           STAR B8V|
|HIP 96837 |    6.99|G8II        | 4.39|   1.041|          |S          |        |185958|X                |          STAR G8II|
|HIP 96757 |    6.89|G0II        | 4.39|   0.777|19401+1801|S          |        |185758|X                |          STAR G0II|
|HIP 27913 |  115.43|G0V         | 4.39|   0.594|05544+2017|S          |        | 39587|X                |           STAR G0V|
|HIP 17884 |    3.38|M1III       | 4.39|   1.870|          |S          |        | 23475|X                |         STAR M1III|
|HIP 93015 |    6.00|F5Ib-II:    | 4.40|   0.530|          |S          |        |174694|X                |          STAR F5II|
|HIP 108431|   17.65|F0IV        | 4.40|   0.297|21579-5500|S          |        |208450|X                |          STAR F0IV|
|HIP 38070 |    1.32|B1IV:nne    | 4.40|  -0.070|07481-2556|S          |        | 63462|4                |          STAR B1IV|
|HIP 39906 |    6.90|B5V         | 4.40|  -0.160|          |S          |        | 67797|4                |           STAR B5V|
|HIP 4463  |   13.44|G8III-IV    | 4.40|   0.940|00572+2325|S          |        |  5516|X                |         STAR G8III|
|HIP 32761 |    5.90|G6II        | 4.41|   0.899|          |S          |        | 50337|1                |          STAR G6II|
|HIP 70300 |    7.79|B2V         | 4.41|  -0.185|          |S          |        |125823|3                |           STAR B2V|
|HIP 115102|   18.24|K1III       | 4.41|   1.109|          |S          |        |219784|3                |         STAR K1III|
|HIP 115033|   10.13|B5Vn        | 4.41|  -0.144|          |S          |        |219688|X                |           STAR B5V|
|HIP 85693 |    8.88|K3IIIvar    | 4.41|   1.434|          |S          |        |158899|X                |         STAR K3III|
|HIP 87998 |    4.10|F2II        | 4.41|   0.380|17585+3011|S          |        |164136|X                |          STAR F2II|
|HIP 34693 |   10.81|K2III       | 4.41|   1.261|07111+3015|S          |        | 54719|X                |         STAR K2III|
|HIP 105138|    3.62|B2Vne       | 4.41|  -0.103|21179+3454|S          |        |202904|X                |           STAR B2V|
|HIP 114222|   14.83|G2III       | 4.41|   0.802|23078+7523|S          |        |218658|X                |         STAR G2III|
|HIP 34922 |   16.46|M5e         | 4.42|   1.331|07135-4439|S          |        | 56096|2                |           STAR M5e|
|HIP 40326 |   10.50|K1II/III    | 4.42|   1.170|08140-4021|S          |        | 69142|2                |         STAR K1III|
|HIP 72571 |   10.68|K3III       | 4.42|   1.366|          |S          |        |130694|3                |         STAR K3III|
|HIP 34981 |    2.07|B3III       | 4.42|  -0.170|07143-2621|S          |        | 56014|3                |         STAR B3III|
|HIP 31700 |    7.03|K0II/III    | 4.42|   1.137|06379-1814|S          |        | 47442|4                |         STAR K0III|
|HIP 88290 |   12.31|A2Vn        | 4.42|   0.046|18018+0118|S          |        |164577|X                |           STAR A2V|
|HIP 77257 |   85.08|G0Vvar      | 4.42|   0.604|          |S          |        |141004|X                |           STAR G0V|
|HIP 29038 |    6.10|B3IV        | 4.42|  -0.164|          |S          |        | 41753|X                |          STAR B3IV|
|HIP 53954 |   26.37|A1m         | 4.42|   0.053|          |S          |        | 95608|X                |            STAR A1|
|HIP 115623|   18.83|F8IV        | 4.42|   0.617|          |S          |        |220657|X                |          STAR F8IV|
|HIP 110538|   19.21|G9III       | 4.42|   1.015|          |S          |        |212496|X                |         STAR G9III|
|HIP 98688 |    7.28|M4III       | 4.43|   1.640|          |S          |        |189763|3                |         STAR M4III|
|HIP 17593 |    6.56|M1III       | 4.43|   1.604|          |S          |        | 23614|4                |         STAR M1III|
|HIP 19849 |  198.24|K1V         | 4.43|   0.820|04153-0739|S          |        | 26965|X                |           STAR K1V|
|HIP 102624|    7.33|M3IIIvar    | 4.43|   1.639|          |S          |        |198026|X                |         STAR M3III|
|HIP 102281|   16.03|A7IIIp d Del| 4.43|   0.302|          |S          |        |197461|G                |         STAR A7III|
|HIP 100587|   12.77|K3III       | 4.43|   1.331|          |S          |        |194317|X                |         STAR K3III|
|HIP 94481 |    3.13|B2.5IV      | 4.43|  -0.150|19138+3908|S          |        |180163|X                |          STAR B2IV|
|HIP 23040 |    8.68|A1V         | 4.43|  -0.017|04573+5345|S          |        | 31278|X                |           STAR A1V|
